date,state,agegroup,value
30-Sep-2023,NM,5-64,0
07-Oct-2023,NM,5-64,0
14-Oct-2023,NM,5-64,0
21-Oct-2023,NM,5-64,6.89439
28-Oct-2023,NM,5-64,6.89439
04-Nov-2023,NM,5-64,6.7991
11-Nov-2023,NM,5-64,20.424599
18-Nov-2023,NM,5-64,0
25-Nov-2023,NM,5-64,20.170405
02-Dec-2023,NM,5-64,40.658618
09-Dec-2023,NM,5-64,27.223699
16-Dec-2023,NM,5-64,33.954808
23-Dec-2023,NM,5-64,47.394104
30-Dec-2023,NM,5-64,36.468378
06-Jan-2024,NM,5-64,16.103366
13-Jan-2024,NM,5-64,32.306049
20-Jan-2024,NM,5-64,29.542662
27-Jan-2024,NM,5-64,22.774888
03-Feb-2024,NM,5-64,6.7991
02-Sep-2023,NM,65+,0
09-Sep-2023,NM,65+,0
16-Sep-2023,NM,65+,0
23-Sep-2023,NM,65+,0
30-Sep-2023,NM,65+,0
07-Oct-2023,NM,65+,0
14-Oct-2023,NM,65+,0
21-Oct-2023,NM,65+,0
28-Oct-2023,NM,65+,0
04-Nov-2023,NM,65+,0
11-Nov-2023,NM,65+,0
18-Nov-2023,NM,65+,3.03556
25-Nov-2023,NM,65+,0
02-Dec-2023,NM,65+,0
09-Dec-2023,NM,65+,0
16-Dec-2023,NM,65+,3.03556
23-Dec-2023,NM,65+,3.03556
30-Dec-2023,NM,65+,9.10668
06-Jan-2024,NM,65+,0
13-Jan-2024,NM,65+,9.10668
20-Jan-2024,NM,65+,9.10668
27-Jan-2024,NM,65+,0
03-Feb-2024,NM,65+,3.03556
02-Sep-2023,NY,<1,5
09-Sep-2023,NY,<1,17.240522
16-Sep-2023,NY,<1,5
23-Sep-2023,NY,<1,5
30-Sep-2023,NY,<1,29.373671
07-Oct-2023,NY,<1,15.093062
14-Oct-2023,NY,<1,35.386559
21-Oct-2023,NY,<1,25.293497
28-Oct-2023,NY,<1,35.386559
04-Nov-2023,NY,<1,86.066615
11-Nov-2023,NY,<1,96.26705
18-Nov-2023,NY,<1,136.746671
25-Nov-2023,NY,<1,146.947106
02-Dec-2023,NY,<1,238.106783
09-Dec-2023,NY,<1,157.040168
16-Dec-2023,NY,<1,238.106783
23-Dec-2023,NY,<1,268.493342
30-Dec-2023,NY,<1,136.746671
06-Jan-2024,NY,<1,187.426727
13-Jan-2024,NY,<1,86.066615
20-Jan-2024,NY,<1,65.773118
27-Jan-2024,NY,<1,35.386559
03-Feb-2024,NY,<1,15.093062
02-Sep-2023,NY,1-4,12.240522
09-Sep-2023,NY,1-4,0
16-Sep-2023,NY,1-4,0
23-Sep-2023,NY,1-4,12.240522
30-Sep-2023,NY,1-4,11.90325
07-Oct-2023,NY,1-4,19.56975
14-Oct-2023,NY,1-4,10.093062
21-Oct-2023,NY,1-4,39.548562
28-Oct-2023,NY,1-4,40.272309
04-Nov-2023,NY,1-4,39.863247
11-Nov-2023,NY,1-4,109.181994
18-Nov-2023,NY,1-4,139.052118
25-Nov-2023,NY,1-4,110.113053
02-Dec-2023,NY,1-4,128.959056
09-Dec-2023,NY,1-4,190.455921
16-Dec-2023,NY,1-4,178.708053
23-Dec-2023,NY,1-4,140.2923
30-Dec-2023,NY,1-4,158.207244
06-Jan-2024,NY,1-4,149.661615
13-Jan-2024,NY,1-4,49.748997
20-Jan-2024,NY,1-4,20.293497
27-Jan-2024,NY,1-4,19.978812
03-Feb-2024,NY,1-4,29.662812
02-Sep-2023,NY,5-64,0
09-Sep-2023,NY,5-64,11.568978
16-Sep-2023,NY,5-64,11.568978
23-Sep-2023,NY,5-64,0
30-Sep-2023,NY,5-64,0
07-Oct-2023,NY,5-64,9.640815
14-Oct-2023,NY,5-64,26.092729
21-Oct-2023,NY,5-64,17.866772
28-Oct-2023,NY,5-64,27.221241
04-Nov-2023,NY,5-64,55.293084
11-Nov-2023,NY,5-64,110.950979
18-Nov-2023,NY,5-64,154.63257
25-Nov-2023,NY,5-64,252.261151
02-Dec-2023,NY,5-64,271.256435
09-Dec-2023,NY,5-64,169.947536
16-Dec-2023,NY,5-64,236.960904
23-Dec-2023,NY,5-64,293.113026
30-Dec-2023,NY,5-64,191.308635
06-Jan-2024,NY,5-64,52.749714
13-Jan-2024,NY,5-64,194.625407
20-Jan-2024,NY,5-64,99.252585
27-Jan-2024,NY,5-64,49.355742
03-Feb-2024,NY,5-64,26.656985
02-Sep-2023,NY,65+,11.635107
09-Sep-2023,NY,65+,0
16-Sep-2023,NY,65+,0
23-Sep-2023,NY,65+,0
30-Sep-2023,NY,65+,11.635107
07-Oct-2023,NY,65+,0
14-Oct-2023,NY,65+,7.756738
21-Oct-2023,NY,65+,0
28-Oct-2023,NY,65+,0
04-Nov-2023,NY,65+,27.148583
11-Nov-2023,NY,65+,15.513476
18-Nov-2023,NY,65+,34.905321
25-Nov-2023,NY,65+,27.148583
02-Dec-2023,NY,65+,112.472701
09-Dec-2023,NY,65+,104.715963
16-Dec-2023,NY,65+,155.13476
23-Dec-2023,NY,65+,155.13476
30-Dec-2023,NY,65+,155.13476
06-Jan-2024,NY,65+,190.040081
13-Jan-2024,NY,65+,50.418797
20-Jan-2024,NY,65+,166.769867
27-Jan-2024,NY,65+,85.324118
03-Feb-2024,NY,65+,42.662059
02-Sep-2023,OR,<1,5
09-Sep-2023,OR,<1,5
16-Sep-2023,OR,<1,5
23-Sep-2023,OR,<1,5
30-Sep-2023,OR,<1,5
07-Oct-2023,OR,<1,5
14-Oct-2023,OR,<1,7.319438
21-Oct-2023,OR,<1,5
28-Oct-2023,OR,<1,5
04-Nov-2023,OR,<1,9.638876
11-Nov-2023,OR,<1,14.277752
18-Nov-2023,OR,<1,16.59719
25-Nov-2023,OR,<1,23.555504
02-Dec-2023,OR,<1,7.319438
09-Dec-2023,OR,<1,16.59719
16-Dec-2023,OR,<1,11.958314
23-Dec-2023,OR,<1,11.958314
30-Dec-2023,OR,<1,21.236066
06-Jan-2024,OR,<1,9.638876
13-Jan-2024,OR,<1,9.638876
20-Jan-2024,OR,<1,7.319438
27-Jan-2024,OR,<1,7.319438
03-Feb-2024,OR,<1,5
02-Sep-2023,OR,1-4,0
09-Sep-2023,OR,1-4,0
16-Sep-2023,OR,1-4,2.319438
23-Sep-2023,OR,1-4,2.319438
30-Sep-2023,OR,1-4,0
07-Oct-2023,OR,1-4,6.964597
14-Oct-2023,OR,1-4,2.325721
21-Oct-2023,OR,1-4,0
28-Oct-2023,OR,1-4,0
04-Nov-2023,OR,1-4,7.010299
11-Nov-2023,OR,1-4,6.964597
18-Nov-2023,OR,1-4,9.381722
25-Nov-2023,OR,1-4,11.649175
02-Dec-2023,OR,1-4,9.33602
09-Dec-2023,OR,1-4,11.649175
16-Dec-2023,OR,1-4,14.026881
23-Dec-2023,OR,1-4,18.659474
30-Dec-2023,OR,1-4,13.974896
06-Jan-2024,OR,1-4,11.649175
13-Jan-2024,OR,1-4,2.325721
20-Jan-2024,OR,1-4,7.010299
27-Jan-2024,OR,1-4,0
03-Feb-2024,OR,1-4,0
02-Sep-2023,OR,5-64,0
09-Sep-2023,OR,5-64,2.386457
16-Sep-2023,OR,5-64,0
23-Sep-2023,OR,5-64,2.386457
30-Sep-2023,OR,5-64,0
07-Oct-2023,OR,5-64,4.19839
14-Oct-2023,OR,5-64,4.910113
21-Oct-2023,OR,5-64,2.523656
28-Oct-2023,OR,5-64,1.811933
04-Nov-2023,OR,5-64,8.39678
11-Nov-2023,OR,5-64,1.811933
18-Nov-2023,OR,5-64,9.108503
25-Nov-2023,OR,5-64,11.583321
02-Dec-2023,OR,5-64,16.356235
09-Dec-2023,OR,5-64,12.950377
16-Dec-2023,OR,5-64,11.632159
23-Dec-2023,OR,5-64,30.2301
30-Dec-2023,OR,5-64,6.859245
06-Jan-2024,OR,5-64,7.247732
13-Jan-2024,OR,5-64,22.584566
20-Jan-2024,OR,5-64,6.859245
27-Jan-2024,OR,5-64,13.969778
03-Feb-2024,OR,5-64,0
02-Sep-2023,OR,65+,0
09-Sep-2023,OR,65+,0
16-Sep-2023,OR,65+,2.322198
23-Sep-2023,OR,65+,0
30-Sep-2023,OR,65+,0
07-Oct-2023,OR,65+,0
14-Oct-2023,OR,65+,0
21-Oct-2023,OR,65+,2.322198
28-Oct-2023,OR,65+,0
04-Nov-2023,OR,65+,2.322198
11-Nov-2023,OR,65+,2.322198
18-Nov-2023,OR,65+,4.644396
25-Nov-2023,OR,65+,0
02-Dec-2023,OR,65+,4.644396
09-Dec-2023,OR,65+,4.644396
16-Dec-2023,OR,65+,9.288792
23-Dec-2023,OR,65+,16.255386
30-Dec-2023,OR,65+,9.288792
06-Jan-2024,OR,65+,6.966594
13-Jan-2024,OR,65+,11.61099
20-Jan-2024,OR,65+,11.61099
27-Jan-2024,OR,65+,16.255386
03-Feb-2024,OR,65+,9.288792
02-Sep-2023,TN,<1,8.58424
09-Sep-2023,TN,<1,15.79345
16-Sep-2023,TN,<1,5
23-Sep-2023,TN,<1,26.54617
30-Sep-2023,TN,<1,15.79345
07-Oct-2023,TN,<1,44.54883
14-Oct-2023,TN,<1,55.30155
21-Oct-2023,TN,<1,62.51076
28-Oct-2023,TN,<1,48.13307
04-Nov-2023,TN,<1,22.96193
11-Nov-2023,TN,<1,48.13307
18-Nov-2023,TN,<1,76.88845
25-Nov-2023,TN,<1,33.75538
02-Dec-2023,TN,<1,48.13307
09-Dec-2023,TN,<1,40.92386
16-Dec-2023,TN,<1,22.96193
23-Dec-2023,TN,<1,22.96193
30-Dec-2023,TN,<1,26.54617
06-Jan-2024,TN,<1,33.75538
13-Jan-2024,TN,<1,8.58424
20-Jan-2024,TN,<1,22.96193
27-Jan-2024,TN,<1,12.16848
03-Feb-2024,TN,<1,12.16848
02-Sep-2023,TN,1-4,3.583935
09-Sep-2023,TN,1-4,3.58424
16-Sep-2023,TN,1-4,3.583935
23-Sep-2023,TN,1-4,10.79345
30-Sep-2023,TN,1-4,10.831448
07-Oct-2023,TN,1-4,28.872716
14-Oct-2023,TN,1-4,36.041196
21-Oct-2023,TN,1-4,39.586828
28-Oct-2023,TN,1-4,46.913679
04-Nov-2023,TN,1-4,36.120229
11-Nov-2023,TN,1-4,46.913679
18-Nov-2023,TN,1-4,39.666166
25-Nov-2023,TN,1-4,25.209138
02-Dec-2023,TN,1-4,10.831753
09-Dec-2023,TN,1-4,18.040963
16-Dec-2023,TN,1-4,21.625203
23-Dec-2023,TN,1-4,25.288476
30-Dec-2023,TN,1-4,21.545865
06-Jan-2024,TN,1-4,25.288476
13-Jan-2024,TN,1-4,18.040963
20-Jan-2024,TN,1-4,10.831448
27-Jan-2024,TN,1-4,3.583935
03-Feb-2024,TN,1-4,0
02-Sep-2023,TN,5-64,3.66477
09-Sep-2023,TN,5-64,2.910881
16-Sep-2023,TN,5-64,3.66477
23-Sep-2023,TN,5-64,10.727682
30-Sep-2023,TN,5-64,10.240421
07-Oct-2023,TN,5-64,10.99431
14-Oct-2023,TN,5-64,9.219904
21-Oct-2023,TN,5-64,25.282087
28-Oct-2023,TN,5-64,13.151302
04-Nov-2023,TN,5-64,18.32385
11-Nov-2023,TN,5-64,35.139922
18-Nov-2023,TN,5-64,39.137522
25-Nov-2023,TN,5-64,25.232331
02-Dec-2023,TN,5-64,23.878984
09-Dec-2023,TN,5-64,44.205395
16-Dec-2023,TN,5-64,26.035976
23-Dec-2023,TN,5-64,24.965703
30-Dec-2023,TN,5-64,21.834189
06-Jan-2024,TN,5-64,31.807982
13-Jan-2024,TN,5-64,28.459596
20-Jan-2024,TN,5-64,6.309023
27-Jan-2024,TN,5-64,13.151302
03-Feb-2024,TN,5-64,15.308294
02-Sep-2023,TN,65+,8.163612
09-Sep-2023,TN,65+,8.163612
16-Sep-2023,TN,65+,0
23-Sep-2023,TN,65+,0
30-Sep-2023,TN,65+,4.081806
07-Oct-2023,TN,65+,4.081806
14-Oct-2023,TN,65+,4.081806
21-Oct-2023,TN,65+,12.245418
28-Oct-2023,TN,65+,12.245418
04-Nov-2023,TN,65+,4.081806
11-Nov-2023,TN,65+,12.245418
18-Nov-2023,TN,65+,24.490836
25-Nov-2023,TN,65+,8.163612
02-Dec-2023,TN,65+,51.702876
09-Dec-2023,TN,65+,24.490836
16-Dec-2023,TN,65+,28.572642
23-Dec-2023,TN,65+,24.490836
30-Dec-2023,TN,65+,20.40903
06-Jan-2024,TN,65+,16.327224
13-Jan-2024,TN,65+,28.572642
20-Jan-2024,TN,65+,8.163612
27-Jan-2024,TN,65+,12.245418
03-Feb-2024,TN,65+,20.40903
02-Sep-2023,UT,<1,5
09-Sep-2023,UT,<1,5
16-Sep-2023,UT,<1,5
23-Sep-2023,UT,<1,5
30-Sep-2023,UT,<1,5
07-Oct-2023,UT,<1,5
14-Oct-2023,UT,<1,5
21-Oct-2023,UT,<1,5
28-Oct-2023,UT,<1,11.06827
04-Nov-2023,UT,<1,8.034135
11-Nov-2023,UT,<1,11.06827
18-Nov-2023,UT,<1,11.06827
25-Nov-2023,UT,<1,23.20481
02-Dec-2023,UT,<1,11.06827
09-Dec-2023,UT,<1,26.2156055
16-Dec-2023,UT,<1,32.2838755
23-Dec-2023,UT,<1,23.20481
30-Dec-2023,UT,<1,32.2838755
06-Jan-2024,UT,<1,17.13654
13-Jan-2024,UT,<1,20.170675
20-Jan-2024,UT,<1,41.3862805
27-Jan-2024,UT,<1,35.3180105
03-Feb-2024,UT,<1,14.102405
02-Sep-2023,UT,1-4,3.034135
09-Sep-2023,UT,1-4,0
16-Sep-2023,UT,1-4,3.034135
23-Sep-2023,UT,1-4,0
30-Sep-2023,UT,1-4,0
07-Oct-2023,UT,1-4,3.15861
14-Oct-2023,UT,1-4,3.034135
21-Oct-2023,UT,1-4,0
28-Oct-2023,UT,1-4,3.15861
04-Nov-2023,UT,1-4,6.192745
11-Nov-2023,UT,1-4,12.589317
18-Nov-2023,UT,1-4,3.034135
25-Nov-2023,UT,1-4,6.192745
02-Dec-2023,UT,1-4,12.340367
09-Dec-2023,UT,1-4,24.850332
16-Dec-2023,UT,1-4,27.759992
23-Dec-2023,UT,1-4,37.190699
30-Dec-2023,UT,1-4,9.306232
06-Jan-2024,UT,1-4,27.759992
13-Jan-2024,UT,1-4,37.315174
20-Jan-2024,UT,1-4,55.4966445
27-Jan-2024,UT,1-4,43.383444
03-Feb-2024,UT,1-4,12.261015
02-Sep-2023,UT,5-64,0
09-Sep-2023,UT,5-64,3.107984
16-Sep-2023,UT,5-64,0
23-Sep-2023,UT,5-64,0
30-Sep-2023,UT,5-64,3.119226
07-Oct-2023,UT,5-64,0
14-Oct-2023,UT,5-64,0
21-Oct-2023,UT,5-64,0
28-Oct-2023,UT,5-64,3.107984
04-Nov-2023,UT,5-64,3.119226
11-Nov-2023,UT,5-64,3.107984
18-Nov-2023,UT,5-64,0
25-Nov-2023,UT,5-64,3.107984
02-Dec-2023,UT,5-64,9.39479
09-Dec-2023,UT,5-64,18.6166
16-Dec-2023,UT,5-64,34.249842
23-Dec-2023,UT,5-64,42.480543
30-Dec-2023,UT,5-64,24.84381
06-Jan-2024,UT,5-64,43.95848
13-Jan-2024,UT,5-64,32.701471
20-Jan-2024,UT,5-64,50.31572
27-Jan-2024,UT,5-64,21.990482
03-Feb-2024,UT,5-64,28.33648
02-Sep-2023,UT,65+,0
09-Sep-2023,UT,65+,0
16-Sep-2023,UT,65+,0
23-Sep-2023,UT,65+,0
30-Sep-2023,UT,65+,0
07-Oct-2023,UT,65+,0
14-Oct-2023,UT,65+,0
21-Oct-2023,UT,65+,0
28-Oct-2023,UT,65+,0
04-Nov-2023,UT,65+,2.399085
11-Nov-2023,UT,65+,0
18-Nov-2023,UT,65+,5.277987
25-Nov-2023,UT,65+,0
02-Dec-2023,UT,65+,7.677072
09-Dec-2023,UT,65+,0
16-Dec-2023,UT,65+,2.399085
23-Dec-2023,UT,65+,5.277987
30-Dec-2023,UT,65+,12.955059
06-Jan-2024,UT,65+,7.677072
13-Jan-2024,UT,65+,5.277987
20-Jan-2024,UT,65+,7.677072
27-Jan-2024,UT,65+,5.277987
03-Feb-2024,UT,65+,5.277987
02-Sep-2023,US,<1,235.1945625
09-Sep-2023,US,<1,235.1945625
16-Sep-2023,US,<1,209.4127715
23-Sep-2023,US,<1,463.5475685
30-Sep-2023,US,<1,375.1528565
07-Oct-2023,US,<1,642.178549
14-Oct-2023,US,<1,866.848442
21-Oct-2023,US,<1,1052.8456485
28-Oct-2023,US,<1,1152.2896995
04-Nov-2023,US,<1,1152.2896995
11-Nov-2023,US,<1,1564.7983555
18-Nov-2023,US,<1,1577.689251
25-Nov-2023,US,<1,1664.2424065
02-Dec-2023,US,<1,2288.53006
09-Dec-2023,US,<1,1752.6371185
16-Dec-2023,US,<1,1815.2500395
23-Dec-2023,US,<1,1839.190274
30-Dec-2023,US,<1,2238.8080345
06-Jan-2024,US,<1,1713.964432
13-Jan-2024,US,<1,1016.0145185
20-Jan-2024,US,<1,903.679572
27-Jan-2024,US,<1,653.227888
03-Feb-2024,US,<1,454.339786
02-Sep-2023,US,1-4,167.348686
09-Sep-2023,US,1-4,244.8382875
16-Sep-2023,US,1-4,360.196275
23-Sep-2023,US,1-4,423.9906805
30-Sep-2023,US,1-4,553.332321
07-Oct-2023,US,1-4,691.3547625
14-Oct-2023,US,1-4,841.0422515
21-Oct-2023,US,1-4,1142.4030145
28-Oct-2023,US,1-4,1093.7626085
04-Nov-2023,US,1-4,1144.0060465
11-Nov-2023,US,1-4,1587.554982
18-Nov-2023,US,1-4,1861.808241
25-Nov-2023,US,1-4,1848.113045
02-Dec-2023,US,1-4,2199.4731525
09-Dec-2023,US,1-4,2338.7769435
16-Dec-2023,US,1-4,2380.9996525
23-Dec-2023,US,1-4,2577.2418975
30-Dec-2023,US,1-4,2277.8669195
06-Jan-2024,US,1-4,2138.9458815
13-Jan-2024,US,1-4,1383.5138255
20-Jan-2024,US,1-4,1131.3536755
27-Jan-2024,US,1-4,1259.369603
03-Feb-2024,US,1-4,652.299323
02-Sep-2023,US,5-64,157.729922
09-Sep-2023,US,5-64,267.972579
16-Sep-2023,US,5-64,472.226114
23-Sep-2023,US,5-64,432.125778
30-Sep-2023,US,5-64,785.264385
07-Oct-2023,US,5-64,695.133001
14-Oct-2023,US,5-64,834.209571
21-Oct-2023,US,5-64,816.642081
28-Oct-2023,US,5-64,1045.850035
04-Nov-2023,US,5-64,1206.00153
11-Nov-2023,US,5-64,2078.975726
18-Nov-2023,US,5-64,1839.95927
25-Nov-2023,US,5-64,2384.749278
02-Dec-2023,US,5-64,2568.76933
09-Dec-2023,US,5-64,2518.860492
16-Dec-2023,US,5-64,2966.132187
23-Dec-2023,US,5-64,3191.460647
30-Dec-2023,US,5-64,2600.147026
06-Jan-2024,US,5-64,2102.844283
13-Jan-2024,US,5-64,1946.572282
20-Jan-2024,US,5-64,1464.165607
27-Jan-2024,US,5-64,1324.003175
03-Feb-2024,US,5-64,876.85369
02-Sep-2023,US,65+,125.759498
09-Sep-2023,US,65+,125.759498
16-Sep-2023,US,65+,125.759498
23-Sep-2023,US,65+,125.759498
30-Sep-2023,US,65+,125.759498
07-Oct-2023,US,65+,314.398745
14-Oct-2023,US,65+,314.398745
21-Oct-2023,US,65+,251.518996
28-Oct-2023,US,65+,251.518996
04-Nov-2023,US,65+,503.037992
11-Nov-2023,US,65+,565.917741
18-Nov-2023,US,65+,628.79749
25-Nov-2023,US,65+,754.556988
02-Dec-2023,US,65+,1194.715231
09-Dec-2023,US,65+,1194.715231
16-Dec-2023,US,65+,1257.59498
23-Dec-2023,US,65+,1571.993725
30-Dec-2023,US,65+,1383.354478
06-Jan-2024,US,65+,1571.993725
13-Jan-2024,US,65+,880.316486
20-Jan-2024,US,65+,1068.955733
27-Jan-2024,US,65+,817.436737
03-Feb-2024,US,65+,565.917741
