reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.750,268.781937
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.800,277.979292
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.850,290.334567
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.900,310.681170
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.950,350.680262
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.975,382.062688
2024-12-28,wk inc covid hosp,1,2025-01-04,08,quantile,0.990,420.638873
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.010,196.168822
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.025,200.543154
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.050,205.877447
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.100,212.323490
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.150,217.181303
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.200,222.491827
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.250,227.621285
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.300,232.400343
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.350,238.006037
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.400,243.724291
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.450,249.560017
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.500,256.597690
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.550,264.073059
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.600,272.395492
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.650,282.276763
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.700,291.727881
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.750,302.540381
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.800,318.416684
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.850,337.395556
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.900,367.032971
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.950,423.867408
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.975,477.219467
2024-12-28,wk inc covid hosp,2,2025-01-11,08,quantile,0.990,538.103412
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.010,202.009417
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.025,207.977293
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.050,214.370181
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.100,223.236820
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.150,229.431559
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.200,236.357944
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.250,242.163607
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.300,249.253519
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.350,255.808486
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.400,262.670120
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.450,271.652290
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.500,279.546726
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.550,290.006907
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.600,300.905629
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.650,314.412905
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.700,326.850422
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.750,343.040325
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.800,363.633406
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.850,385.733098
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.900,428.099555
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.950,495.508616
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.975,584.745574
2024-12-28,wk inc covid hosp,3,2025-01-18,08,quantile,0.990,685.133212
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.010,65.432758
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.025,94.427407
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.050,100.487184
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.100,104.364029
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.150,107.460107
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.200,109.619977
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.250,112.097522
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.300,114.364453
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.350,116.459069
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.400,118.797153
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.450,120.346779
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.500,122.134405
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.550,124.256975
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.600,125.958496
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.650,128.986466
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.700,132.082788
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.750,135.142750
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.800,139.235978
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.850,143.217504
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.900,150.135805
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.950,158.150026
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.975,172.439614
2024-12-28,wk inc covid hosp,-1,2024-12-21,09,quantile,0.990,193.324542
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.010,71.894964
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.025,100.136787
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.050,111.675673
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.100,118.710735
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.150,123.051119
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.200,127.338222
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.250,133.096299
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.300,137.414272
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.350,141.471891
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.400,145.709607
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.450,150.365749
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.500,154.959912
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.550,160.647494
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.600,165.634406
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.650,171.840456
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.700,178.429098
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.750,185.768258
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.800,195.238128
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.850,205.073348
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.900,222.772077
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.950,262.509852
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.975,317.953826
2024-12-28,wk inc covid hosp,0,2024-12-28,09,quantile,0.990,444.642808
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.010,76.286865
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.025,106.977661
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.050,123.059447
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.100,134.083423
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.150,142.021510
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.200,149.029120
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.250,157.245166
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.300,162.768056
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.350,171.024885
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.400,179.166578
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.450,188.130547
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.500,197.203103
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.550,206.959052
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.600,218.140915
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.650,229.006181
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.700,243.882139
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.750,259.854951
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.800,275.293711
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.850,298.353892
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.900,343.467616
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.950,460.014247
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.975,615.997373
2024-12-28,wk inc covid hosp,1,2025-01-04,09,quantile,0.990,1026.007959
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.010,77.518244
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.025,120.506891
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.050,133.337341
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.100,148.817284
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.150,160.637815
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.200,172.163249
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.250,182.510601
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.300,191.492047
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.350,205.229287
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.400,218.792113
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.450,232.241104
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.500,246.680724
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.550,262.770981
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.600,283.378581
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.650,301.590600
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.700,322.999023
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.750,353.510451
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.800,383.499647
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.850,429.179062
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.900,510.592758
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.950,760.792458
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.975,1098.701552
2024-12-28,wk inc covid hosp,2,2025-01-11,09,quantile,0.990,2037.882304
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.010,77.016849
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.025,129.331462
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.050,148.929270
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.100,168.428452
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.150,186.662706
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.200,201.055442
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.250,215.079403
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.300,228.925708
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.350,248.472152
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.400,270.862055
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.450,290.915962
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.500,314.564304
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.550,338.455103
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.600,367.860451
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.650,402.008730
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.700,434.449620
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.750,489.865417
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.800,542.664065
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.850,618.178921
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.900,772.499536
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.950,1134.844258
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.975,1649.359095
2024-12-28,wk inc covid hosp,3,2025-01-18,09,quantile,0.990,2497.258397
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.010,25.742806
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.025,26.021123
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.050,26.268635
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.100,26.533725
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.150,26.759268
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.200,26.976548
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.250,27.184650
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.300,27.408194
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.350,27.594483
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.400,27.830061
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.450,28.054902
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.500,28.306707
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.550,28.640617
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.600,28.952988
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.650,29.250143
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.700,29.534057
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.750,30.004210
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.800,30.478941
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.850,31.191124
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.900,32.026594
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.950,34.058540
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.975,35.755491
2024-12-28,wk inc covid hosp,-1,2024-12-21,10,quantile,0.990,40.487504
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.010,28.858210
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.025,29.330266
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.050,29.932409
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.100,30.673827
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.150,31.127067
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.200,31.566756
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.250,31.985706
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.300,32.312113
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.350,32.722691
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.400,33.089436
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.450,33.553862
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.500,33.980784
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.550,34.486568
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.600,34.991575
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.650,35.650747
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.700,36.226955
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.750,37.018852
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.800,37.747378
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.850,38.945559
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.900,40.753760
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.950,44.155156
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.975,48.458641
2024-12-28,wk inc covid hosp,0,2024-12-28,10,quantile,0.990,57.995621
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.010,31.897284
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.025,32.559938
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.050,33.563675
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.100,35.020253
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.150,35.818046
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.200,36.530471
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.250,37.257691
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.300,37.916744
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.350,38.352106
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.400,39.131325
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.450,39.855241
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.500,40.613399
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.550,41.232115
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.600,42.124318
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.650,43.058601
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.700,44.401450
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.750,45.704702
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.800,46.998624
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.850,48.951079
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.900,51.960285
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.950,58.016854
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.975,65.564276
2024-12-28,wk inc covid hosp,1,2025-01-04,10,quantile,0.990,82.679227
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.010,34.809764
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.025,35.924051
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.050,37.360837
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.100,39.593165
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.150,40.683621
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.200,41.737940
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.250,42.677146
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.300,43.829912
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.350,44.478233
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.400,45.543489
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.450,46.521074
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.500,47.646077
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.550,48.791395
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.600,49.794260
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.650,51.403744
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.700,53.289836
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.750,55.391030
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.800,57.804954
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.850,60.761324
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.900,65.058773
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.950,74.566827
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.975,89.238639
2024-12-28,wk inc covid hosp,2,2025-01-11,10,quantile,0.990,114.392600
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.010,38.253892
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.025,40.041652
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.050,41.980863
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.100,45.096922
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.150,46.766743
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.200,48.232152
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.250,49.846438
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.300,51.265805
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.350,52.316973
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.400,53.772999
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.450,55.260361
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.500,56.794809
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.550,58.510172
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.600,60.107437
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.650,62.691265
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.700,65.269247
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.750,68.466038
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.800,72.109993
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.850,76.075254
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.900,82.895281
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.950,96.475920
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.975,124.947540
2024-12-28,wk inc covid hosp,3,2025-01-18,10,quantile,0.990,159.003602
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.010,23.277898
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.025,23.703170
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.050,23.940413
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.100,24.304136
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.150,24.601213
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.200,24.917739
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.250,25.166125
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.300,25.366551
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.350,25.556697
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.400,25.812025
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.450,26.151109
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.500,26.422574
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.550,26.734093
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.600,27.053045
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.650,27.332062
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.700,27.690420
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.750,28.227403
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.800,28.825059
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.850,29.583187
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.900,30.330036
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.950,31.363535
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.975,32.450985
2024-12-28,wk inc covid hosp,-1,2024-12-21,11,quantile,0.990,34.272911
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.010,28.965778
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.025,29.829530
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.050,30.420634
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.100,31.237996
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.150,31.983594
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.200,32.753108
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.250,33.424956
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.300,33.990607
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.350,34.346723
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.400,34.903280
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.450,35.625944
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.500,36.306747
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.550,36.862905
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.600,37.655372
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.650,38.668026
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.700,39.629047
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.750,40.774767
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.800,41.907488
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.850,43.091518
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.900,44.511280
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.950,46.835365
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.975,49.728249
2024-12-28,wk inc covid hosp,0,2024-12-28,11,quantile,0.990,52.839926
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.010,35.524817
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.025,36.831384
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.050,37.956018
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.100,39.492719
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.150,40.667237
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.200,42.028896
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.250,43.310251
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.300,44.359134
2024-12-28,wk inc covid hosp,1,2025-01-04,11,quantile,0.350,45.331340
