reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.650,436.501526
2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.700,448.259742
2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.750,459.996529
2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.800,474.905134
2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.850,498.415653
2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.900,519.823142
2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.950,557.845946
2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.975,599.971493
2024-11-30,wk inc covid hosp,1,2024-12-07,18,quantile,0.990,661.531294
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.010,309.370064
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.025,354.888843
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.050,380.102682
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.100,416.137253
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.150,451.503354
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.200,473.286252
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.250,493.396874
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.300,514.200893
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.350,531.987261
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.400,545.713066
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.450,560.328378
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.500,577.734928
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.550,598.047121
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.600,620.620527
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.650,637.783403
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.700,661.140645
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.750,686.963138
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.800,711.696078
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.850,757.750412
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.900,802.872745
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.950,892.545724
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.975,974.347200
2024-11-30,wk inc covid hosp,2,2024-12-14,18,quantile,0.990,1098.265273
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.010,376.588477
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.025,454.406112
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.050,490.064623
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.100,547.968506
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.150,604.571620
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.200,641.620083
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.250,672.794520
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.300,710.007911
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.350,736.444502
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.400,762.687832
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.450,794.309077
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.500,824.675829
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.550,853.860659
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.600,892.447205
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.650,924.494497
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.700,969.775550
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.750,1012.865930
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.800,1064.639518
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.850,1140.221116
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.900,1220.272892
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.950,1395.397578
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.975,1556.269280
2024-11-30,wk inc covid hosp,3,2024-12-21,18,quantile,0.990,1789.783961
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.010,36.048168
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.025,38.178758
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.050,40.230542
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.100,41.897595
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.150,43.343152
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.200,44.207607
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.250,45.057347
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.300,45.892389
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.350,46.607676
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.400,47.146861
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.450,47.775292
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.500,48.413656
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.550,48.990461
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.600,49.597496
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.650,50.306504
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.700,51.047809
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.750,51.943870
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.800,53.025036
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.850,54.048436
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.900,55.237429
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.950,57.704226
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.975,59.402613
2024-11-30,wk inc covid hosp,-1,2024-11-23,19,quantile,0.990,61.061762
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.010,38.743107
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.025,42.365177
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.050,44.563627
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.100,47.726108
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.150,50.284457
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.200,52.313013
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.250,53.981971
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.300,55.351856
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.350,56.986932
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.400,58.736465
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.450,59.894422
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.500,61.181731
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.550,62.681064
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.600,64.219429
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.650,65.807852
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.700,67.503762
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.750,69.466253
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.800,71.579771
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.850,74.083620
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.900,77.414193
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.950,82.092988
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.975,85.810486
2024-11-30,wk inc covid hosp,0,2024-11-30,19,quantile,0.990,88.226669
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.010,38.820284
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.025,43.437813
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.050,46.883457
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.100,50.779325
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.150,54.980127
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.200,57.832468
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.250,60.435305
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.300,62.867394
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.350,65.656163
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.400,68.002507
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.450,70.102011
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.500,71.954938
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.550,74.708145
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.600,77.005489
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.650,80.172350
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.700,83.357441
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.750,86.528676
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.800,90.388778
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.850,95.205792
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.900,100.062512
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.950,109.448205
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.975,116.649601
2024-11-30,wk inc covid hosp,1,2024-12-07,19,quantile,0.990,122.052504
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.010,41.269516
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.025,46.818543
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.050,51.839590
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.100,57.734324
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.150,63.558790
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.200,67.888642
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.250,72.307469
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.300,76.859692
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.350,80.779771
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.400,84.682092
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.450,88.546775
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.500,92.226555
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.550,96.096000
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.600,101.273441
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.650,106.241141
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.700,111.177702
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.750,117.919384
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.800,124.555951
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.850,131.975068
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.900,143.695959
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.950,159.397855
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.975,174.295207
2024-11-30,wk inc covid hosp,2,2024-12-14,19,quantile,0.990,185.297291
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.010,43.576768
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.025,50.235468
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.050,57.190161
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.100,65.849118
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.150,74.066909
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.200,80.488571
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.250,86.998623
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.300,93.783030
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.350,100.316186
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.400,106.038278
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.450,112.241157
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.500,118.002931
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.550,125.647573
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.600,133.685941
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.650,141.368271
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.700,150.367157
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.750,161.657934
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.800,171.663807
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.850,183.704029
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.900,205.851547
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.950,233.413151
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.975,262.428929
2024-11-30,wk inc covid hosp,3,2024-12-21,19,quantile,0.990,284.350029
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.010,42.716835
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.025,45.173910
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.050,46.414378
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.100,47.839062
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.150,48.936204
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.200,49.893865
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.250,50.507683
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.300,51.338474
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.350,52.011544
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.400,52.874045
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.450,53.607229
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.500,54.276289
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.550,55.008416
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.600,55.639358
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.650,56.313468
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.700,56.999031
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.750,58.072252
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.800,59.291731
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.850,60.569090
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.900,62.065635
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.950,64.673484
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.975,66.602947
2024-11-30,wk inc covid hosp,-1,2024-11-23,20,quantile,0.990,69.834530
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.010,48.646618
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.025,52.918551
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.050,54.925281
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.100,58.415583
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.150,60.688617
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.200,62.798386
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.250,64.766251
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.300,66.471097
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.350,68.207574
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.400,70.134911
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.450,72.166219
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.500,74.039203
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.550,75.381489
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.600,76.908748
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.650,78.719293
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.700,80.959118
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.750,82.835093
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.800,84.564497
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.850,87.790841
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.900,91.654181
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.950,97.314396
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.975,102.845535
2024-11-30,wk inc covid hosp,0,2024-11-30,20,quantile,0.990,110.056075
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.010,50.627294
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.025,56.362773
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.050,60.078883
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.100,64.775387
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.150,68.488687
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.200,71.664281
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.250,74.941524
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.300,77.264041
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.350,80.164443
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.400,83.482936
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.450,86.556733
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.500,89.445607
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.550,91.717666
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.600,94.739393
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.650,98.414829
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.700,101.147700
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.750,105.007902
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.800,108.540187
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.850,114.088059
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.900,121.228650
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.950,129.876478
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.975,142.665555
2024-11-30,wk inc covid hosp,1,2024-12-07,20,quantile,0.990,155.305128
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.010,55.715948
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.025,65.119735
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.050,71.363367
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.100,79.231349
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.150,85.411835
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.200,90.786717
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.250,95.395845
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.300,100.256298
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.350,105.573839
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.400,111.624305
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.450,116.732729
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.500,121.871142
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.550,126.921904
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.600,132.125893
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.650,138.081368
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.700,143.936223
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.750,152.027415
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.800,159.873889
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.850,169.072176
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.900,184.838514
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.950,201.055998
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.975,226.720649
2024-11-30,wk inc covid hosp,2,2024-12-14,20,quantile,0.990,247.282112
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.010,60.924595
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.025,72.685474
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.050,81.811973
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.100,94.128865
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.150,102.115646
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.200,111.888516
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.250,118.048283
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.300,125.362023
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.350,134.062207
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.400,143.141340
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.450,151.379601
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.500,160.319858
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.550,169.170531
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.600,176.045912
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.650,185.603812
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.700,195.561664
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.750,209.627494
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.800,225.319786
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.850,238.517115
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.900,266.939463
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.950,300.606374
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.975,342.875154
2024-11-30,wk inc covid hosp,3,2024-12-21,20,quantile,0.990,391.342303
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.010,99.228961
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.025,102.107771
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.050,105.042127
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.100,108.625257
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.150,111.510079
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.200,114.164879
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.250,116.057933
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.300,117.765187
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.350,120.113782
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.400,121.793025
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.450,123.265546
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.500,125.073967
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.550,126.530380
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.600,128.225337
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.650,130.243577
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.700,132.638892
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.750,134.855142
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.800,137.104062
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.850,141.057402
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.900,146.141937
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.950,154.313195
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.975,159.684835
2024-11-30,wk inc covid hosp,-1,2024-11-23,21,quantile,0.990,165.167716
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.010,121.597625
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.025,128.669488
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.050,135.416978
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.100,143.179199
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.150,150.094785
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.200,156.472157
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.250,162.321414
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.300,167.148843
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.350,172.319469
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.400,177.415270
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.450,182.757679
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.500,188.232629
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.550,192.281518
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.600,197.369562
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.650,202.526161
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.700,207.111197
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.750,213.346034
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.800,220.513410
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.850,228.752184
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.900,242.066424
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.950,258.853151
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.975,270.857818
2024-11-30,wk inc covid hosp,0,2024-11-30,21,quantile,0.990,285.676189
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.010,133.440902
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.025,145.972242
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.050,153.082084
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.100,165.034359
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.150,176.539834
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.200,185.552749
2024-11-30,wk inc covid hosp,1,2024-12-07,21,quantile,0.250,195.103125
