reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,3,2024-12-21,10,quantile,0.700,128.568889
2024-11-30,wk inc covid hosp,3,2024-12-21,10,quantile,0.750,134.419473
2024-11-30,wk inc covid hosp,3,2024-12-21,10,quantile,0.800,141.976249
2024-11-30,wk inc covid hosp,3,2024-12-21,10,quantile,0.850,147.734821
2024-11-30,wk inc covid hosp,3,2024-12-21,10,quantile,0.900,158.963459
2024-11-30,wk inc covid hosp,3,2024-12-21,10,quantile,0.950,175.576814
2024-11-30,wk inc covid hosp,3,2024-12-21,10,quantile,0.975,193.732325
2024-11-30,wk inc covid hosp,3,2024-12-21,10,quantile,0.990,214.325079
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.010,17.925370
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.025,20.523331
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.050,22.309542
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.100,24.806923
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.150,26.119594
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.200,27.341058
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.250,28.149733
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.300,28.859906
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.350,29.406889
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.400,29.724329
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.450,30.000448
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.500,30.307545
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.550,30.586109
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.600,30.932582
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.650,31.222876
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.700,31.541514
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.750,31.828518
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.800,32.274153
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.850,32.749770
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.900,33.374156
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.950,34.098094
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.975,35.024838
2024-11-30,wk inc covid hosp,-1,2024-11-23,11,quantile,0.990,35.812918
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.010,30.173933
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.025,35.893696
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.050,39.639608
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.100,45.532608
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.150,49.327894
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.200,52.484744
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.250,54.983834
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.300,56.623272
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.350,58.046761
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.400,59.278502
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.450,60.177043
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.500,61.350777
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.550,62.905926
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.600,64.008108
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.650,65.098802
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.700,66.336339
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.750,67.798783
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.800,69.377520
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.850,71.638952
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.900,74.785452
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.950,78.828170
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.975,81.732463
2024-11-30,wk inc covid hosp,0,2024-11-30,11,quantile,0.990,86.075666
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.010,46.416926
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.025,55.611259
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.050,66.364164
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.100,76.361371
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.150,84.236862
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.200,91.405601
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.250,97.071124
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.300,100.587170
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.350,103.576432
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.400,106.674292
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.450,109.511460
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.500,112.587295
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.550,116.456857
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.600,119.516644
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.650,122.779772
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.700,125.734893
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.750,129.364055
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.800,132.906693
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.850,139.250864
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.900,148.849261
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.950,162.648492
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.975,170.607717
2024-11-30,wk inc covid hosp,1,2024-12-07,11,quantile,0.990,185.355200
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.010,72.129144
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.025,88.593800
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.050,108.393325
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.100,130.067835
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.150,144.524451
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.200,158.552865
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.250,168.622878
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.300,175.791455
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.350,181.820165
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.400,189.572493
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.450,195.458446
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.500,201.699044
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.550,209.165615
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.600,215.461960
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.650,224.088712
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.700,230.939292
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.750,238.225662
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.800,248.430051
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.850,261.662454
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.900,281.133804
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.950,308.912496
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.975,333.757041
2024-11-30,wk inc covid hosp,2,2024-12-14,11,quantile,0.990,377.137868
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.010,109.968228
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.025,140.223765
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.050,173.496364
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.100,216.918274
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.150,235.491385
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.200,258.491588
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.250,276.890513
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.300,290.300665
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.350,300.354725
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.400,311.352043
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.450,323.832686
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.500,335.788138
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.550,346.220835
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.600,356.974753
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.650,369.133938
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.700,384.327540
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.750,399.934148
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.800,415.601363
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.850,433.239520
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.900,467.959076
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.950,516.149879
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.975,564.340961
2024-11-30,wk inc covid hosp,3,2024-12-21,11,quantile,0.990,628.732956
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.010,211.161893
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.025,234.741033
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.050,253.566646
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.100,269.336446
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.150,278.223097
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.200,284.227182
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.250,290.892799
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.300,296.482783
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.350,301.625334
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.400,306.505467
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.450,310.333243
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.500,314.267299
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.550,318.058653
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.600,321.074450
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.650,324.027758
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.700,327.261603
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.750,329.980488
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.800,333.845761
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.850,336.657293
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.900,340.064018
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.950,344.193559
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.975,349.869633
2024-11-30,wk inc covid hosp,-1,2024-11-23,12,quantile,0.990,355.184199
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.010,271.971967
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.025,302.341849
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.050,326.118999
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.100,352.635451
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.150,364.830113
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.200,376.312552
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.250,387.847633
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.300,397.909644
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.350,409.223499
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.400,418.024169
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.450,426.874235
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.500,432.626679
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.550,438.811047
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.600,445.192290
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.650,452.374638
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.700,460.390050
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.750,469.355174
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.800,476.890120
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.850,485.160178
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.900,497.677271
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.950,513.650495
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.975,527.179996
2024-11-30,wk inc covid hosp,0,2024-11-30,12,quantile,0.990,553.305642
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.010,329.523963
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.025,363.813058
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.050,401.761990
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.100,440.224753
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.150,459.545867
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.200,477.223431
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.250,498.162676
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.300,513.699504
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.350,534.577941
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.400,549.974794
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.450,562.807634
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.500,573.396068
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.550,585.817436
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.600,598.693886
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.650,612.152982
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.700,626.459913
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.750,640.066653
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.800,658.364860
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.850,677.123696
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.900,705.455089
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.950,740.719574
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.975,783.031442
2024-11-30,wk inc covid hosp,1,2024-12-07,12,quantile,0.990,849.382093
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.010,399.915598
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.025,447.268236
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.050,499.172732
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.100,555.382157
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.150,590.737628
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.200,613.334682
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.250,647.195053
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.300,673.482011
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.350,704.269255
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.400,731.268497
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.450,751.059597
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.500,770.578020
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.550,790.454673
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.600,814.593329
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.650,837.253040
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.700,862.981080
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.750,892.593489
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.800,920.158930
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.850,956.506473
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.900,1003.341919
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.950,1083.884807
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.975,1177.967066
2024-11-30,wk inc covid hosp,2,2024-12-14,12,quantile,0.990,1326.808844
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.010,529.505484
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.025,594.302347
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.050,665.625800
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.100,747.943443
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.150,804.476477
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.200,851.788242
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.250,898.987220
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.300,955.358807
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.350,1003.630623
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.400,1043.228527
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.450,1092.748089
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.500,1123.229227
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.550,1158.156551
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.600,1210.635245
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.650,1258.709341
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.700,1302.638664
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.750,1351.284470
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.800,1416.635392
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.850,1486.547517
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.900,1596.169256
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.950,1783.031775
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.975,1958.059535
2024-11-30,wk inc covid hosp,3,2024-12-21,12,quantile,0.990,2316.243550
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.010,68.607194
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.025,74.193930
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.050,77.513860
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.100,80.415789
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.150,82.506591
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.200,84.971830
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.250,86.516120
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.300,87.636861
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.350,88.501343
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.400,89.460855
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.450,90.413695
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.500,91.434418
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.550,92.310038
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.600,93.251644
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.650,94.159403
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.700,95.294099
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.750,96.589580
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.800,97.983525
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.850,99.052227
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.900,100.813145
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.950,103.425017
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.975,106.722539
2024-11-30,wk inc covid hosp,-1,2024-11-23,13,quantile,0.990,110.149714
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.010,81.852391
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.025,85.994767
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.050,89.773327
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.100,95.005368
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.150,99.658589
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.200,103.377811
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.250,105.768242
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.300,107.784839
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.350,109.397876
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.400,111.520199
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.450,113.786494
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.500,116.029183
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.550,118.080097
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.600,120.333175
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.650,122.599355
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.700,124.203279
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.750,126.234336
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.800,128.974916
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.850,132.154982
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.900,136.437785
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.950,141.181713
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.975,145.873671
2024-11-30,wk inc covid hosp,0,2024-11-30,13,quantile,0.990,152.508534
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.010,87.569149
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.025,92.300042
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.050,96.921929
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.100,104.345650
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.150,110.801946
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.200,116.715525
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.250,120.025906
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.300,123.252809
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.350,125.760572
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.400,129.139724
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.450,132.429149
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.500,136.184090
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.550,139.296135
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.600,143.347797
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.650,146.592637
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.700,149.189581
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.750,153.443714
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.800,158.103505
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.850,162.986430
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.900,170.400599
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.950,179.499038
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.975,188.958451
2024-11-30,wk inc covid hosp,1,2024-12-07,13,quantile,0.990,195.886855
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.010,97.396005
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.025,103.244916
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.050,109.597273
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.100,120.951696
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.150,130.170878
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.200,136.988611
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.250,143.424188
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.300,147.430572
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.350,152.743190
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.400,157.084135
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.450,162.599569
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.500,168.192370
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.550,172.828144
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.600,178.691280
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.650,183.646479
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.700,189.723597
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.750,195.635479
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.800,203.060836
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.850,213.149770
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.900,224.922245
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.950,244.117525
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.975,258.729476
2024-11-30,wk inc covid hosp,2,2024-12-14,13,quantile,0.990,277.724569
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.010,111.477926
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.025,118.894068
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.050,130.096116
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.100,146.653224
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.150,160.987897
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.200,169.727187
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.250,179.767946
2024-11-30,wk inc covid hosp,3,2024-12-21,13,quantile,0.300,188.009209
