reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-27,wk inc covid hosp,3,2024-05-18,15,quantile,0.700,58.025827
2024-04-27,wk inc covid hosp,3,2024-05-18,15,quantile,0.750,59.788878
2024-04-27,wk inc covid hosp,3,2024-05-18,15,quantile,0.800,61.882312
2024-04-27,wk inc covid hosp,3,2024-05-18,15,quantile,0.850,66.855282
2024-04-27,wk inc covid hosp,3,2024-05-18,15,quantile,0.900,76.775322
2024-04-27,wk inc covid hosp,3,2024-05-18,15,quantile,0.950,97.607573
2024-04-27,wk inc covid hosp,3,2024-05-18,15,quantile,0.975,111.991701
2024-04-27,wk inc covid hosp,3,2024-05-18,15,quantile,0.990,132.268364
2024-04-27,wk covid hosp rate change,3,2024-05-18,15,pmf,stable,0.946000
2024-04-27,wk covid hosp rate change,3,2024-05-18,15,pmf,increase,0.042000
2024-04-27,wk covid hosp rate change,3,2024-05-18,15,pmf,large_increase,0.012000
2024-04-27,wk covid hosp rate change,3,2024-05-18,15,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,15,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.010,26.022432
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.025,27.316616
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.050,28.221855
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.100,30.031253
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.150,30.599460
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.200,30.933878
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.250,31.430372
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.300,31.706724
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.350,32.061725
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.400,32.294886
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.450,32.588000
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.500,32.802134
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.550,33.019455
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.600,33.262578
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.650,33.528661
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.700,33.751612
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.750,34.007088
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.800,34.214755
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.850,34.609081
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.900,34.971359
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.950,35.551315
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.975,36.139563
2024-04-27,wk inc covid hosp,-1,2024-04-20,16,quantile,0.990,36.880174
2024-04-27,wk covid hosp rate change,-1,2024-04-20,16,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,16,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,16,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,16,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,16,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.010,23.972044
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.025,25.823486
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.050,27.217589
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.100,28.818763
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.150,29.517665
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.200,30.150912
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.250,30.673759
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.300,31.206973
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.350,31.672208
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.400,32.070030
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.450,32.544419
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.500,32.891967
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.550,33.230864
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.600,33.517997
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.650,33.991559
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.700,34.672122
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.750,35.015257
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.800,35.347869
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.850,35.964229
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.900,36.511206
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.950,37.063309
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.975,38.635954
2024-04-27,wk inc covid hosp,0,2024-04-27,16,quantile,0.990,39.217608
2024-04-27,wk covid hosp rate change,0,2024-04-27,16,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,16,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,16,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,16,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,0,2024-04-27,16,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.010,22.688656
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.025,24.251680
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.050,25.962855
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.100,27.673070
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.150,28.733928
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.200,29.550794
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.250,30.245082
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.300,31.055138
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.350,31.633871
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.400,32.063368
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.450,32.894311
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.500,33.475282
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.550,34.076186
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.600,34.565149
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.650,35.309652
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.700,35.915948
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.750,36.685650
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.800,37.491083
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.850,38.104204
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.900,39.261489
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.950,40.661408
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.975,42.047102
2024-04-27,wk inc covid hosp,1,2024-05-04,16,quantile,0.990,43.811462
2024-04-27,wk covid hosp rate change,1,2024-05-04,16,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,16,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,16,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,16,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,16,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.010,21.822526
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.025,23.543152
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.050,25.118542
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.100,27.369983
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.150,28.514405
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.200,29.252357
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.250,30.621527
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.300,31.769564
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.350,32.555336
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.400,33.459793
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.450,34.208968
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.500,35.247259
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.550,36.216763
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.600,37.159800
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.650,38.058918
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.700,39.000520
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.750,40.097877
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.800,41.136333
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.850,43.056214
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.900,44.925713
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.950,47.187976
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.975,48.924557
2024-04-27,wk inc covid hosp,2,2024-05-11,16,quantile,0.990,51.689468
2024-04-27,wk covid hosp rate change,2,2024-05-11,16,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,16,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,16,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,16,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,16,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.010,20.760035
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.025,22.621750
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.050,24.388332
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.100,26.745143
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.150,28.340754
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.200,29.470443
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.250,30.920393
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.300,32.578750
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.350,33.565857
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.400,34.781230
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.450,36.222113
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.500,37.580867
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.550,38.801691
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.600,40.350833
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.650,41.653105
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.700,42.612995
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.750,44.191919
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.800,45.690266
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.850,49.251335
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.900,51.793614
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.950,55.559594
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.975,58.241905
2024-04-27,wk inc covid hosp,3,2024-05-18,16,quantile,0.990,62.629821
2024-04-27,wk covid hosp rate change,3,2024-05-18,16,pmf,stable,0.996000
2024-04-27,wk covid hosp rate change,3,2024-05-18,16,pmf,increase,0.004000
2024-04-27,wk covid hosp rate change,3,2024-05-18,16,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,16,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,16,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.010,165.706954
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.025,185.552218
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.050,200.446855
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.100,212.228487
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.150,218.124394
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.200,222.616814
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.250,225.170576
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.300,227.517200
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.350,229.660306
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.400,231.677556
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.450,233.784475
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.500,235.390292
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.550,237.450924
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.600,239.265199
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.650,240.383012
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.700,242.688349
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.750,244.635698
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.800,247.457922
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.850,250.342007
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.900,254.312204
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.950,271.451043
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.975,334.661330
2024-04-27,wk inc covid hosp,-1,2024-04-20,17,quantile,0.990,412.914400
2024-04-27,wk covid hosp rate change,-1,2024-04-20,17,pmf,stable,0.978000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,17,pmf,increase,0.018000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,17,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,17,pmf,decrease,0.004000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,17,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.010,138.667858
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.025,160.454107
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.050,176.419670
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.100,190.035115
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.150,196.461075
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.200,201.074250
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.250,204.528211
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.300,208.472815
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.350,211.355595
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.400,213.361359
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.450,217.070748
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.500,219.395823
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.550,221.649418
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.600,223.716729
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.650,226.984224
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.700,230.465836
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.750,233.211844
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.800,237.949954
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.850,242.781881
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.900,252.882069
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.950,297.069298
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.975,383.213481
2024-04-27,wk inc covid hosp,0,2024-04-27,17,quantile,0.990,569.512310
2024-04-27,wk covid hosp rate change,0,2024-04-27,17,pmf,stable,0.968000
2024-04-27,wk covid hosp rate change,0,2024-04-27,17,pmf,increase,0.024000
2024-04-27,wk covid hosp rate change,0,2024-04-27,17,pmf,large_increase,0.002000
2024-04-27,wk covid hosp rate change,0,2024-04-27,17,pmf,decrease,0.006000
2024-04-27,wk covid hosp rate change,0,2024-04-27,17,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.010,114.204635
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.025,142.712775
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.050,154.795053
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.100,170.802895
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.150,177.418525
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.200,183.990622
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.250,187.122234
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.300,191.315025
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.350,195.833985
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.400,199.897055
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.450,201.671686
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.500,205.861988
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.550,209.615383
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.600,212.736894
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.650,216.230833
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.700,222.500772
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.750,227.034291
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.800,233.039375
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.850,241.668620
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.900,259.121401
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.950,327.935542
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.975,432.829172
2024-04-27,wk inc covid hosp,1,2024-05-04,17,quantile,0.990,710.687580
2024-04-27,wk covid hosp rate change,1,2024-05-04,17,pmf,stable,0.980000
2024-04-27,wk covid hosp rate change,1,2024-05-04,17,pmf,increase,0.012000
2024-04-27,wk covid hosp rate change,1,2024-05-04,17,pmf,large_increase,0.008000
2024-04-27,wk covid hosp rate change,1,2024-05-04,17,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,1,2024-05-04,17,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.010,94.457094
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.025,125.483112
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.050,138.544304
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.100,153.680239
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.150,162.023193
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.200,168.186972
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.250,172.014502
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.300,176.209235
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.350,181.821089
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.400,186.737381
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.450,189.804610
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.500,194.473387
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.550,199.210283
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.600,203.061450
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.650,207.632506
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.700,216.938445
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.750,222.627617
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.800,231.638847
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.850,244.171388
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.900,268.168878
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.950,369.594650
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.975,534.578693
2024-04-27,wk inc covid hosp,2,2024-05-11,17,quantile,0.990,905.317671
2024-04-27,wk covid hosp rate change,2,2024-05-11,17,pmf,stable,0.976000
2024-04-27,wk covid hosp rate change,2,2024-05-11,17,pmf,increase,0.014000
2024-04-27,wk covid hosp rate change,2,2024-05-11,17,pmf,large_increase,0.010000
2024-04-27,wk covid hosp rate change,2,2024-05-11,17,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,2,2024-05-11,17,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.010,80.879442
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.025,114.231224
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.050,128.682035
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.100,141.310290
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.150,149.853599
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.200,157.155910
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.250,162.862469
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.300,167.064770
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.350,172.941904
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.400,177.702155
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.450,184.690786
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.500,189.068393
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.550,196.217337
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.600,201.178959
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.650,207.351861
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.700,216.719461
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.750,228.591200
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.800,240.412820
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.850,258.070349
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.900,294.014170
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.950,432.851416
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.975,729.834626
2024-04-27,wk inc covid hosp,3,2024-05-18,17,quantile,0.990,1231.222500
2024-04-27,wk covid hosp rate change,3,2024-05-18,17,pmf,stable,0.964000
2024-04-27,wk covid hosp rate change,3,2024-05-18,17,pmf,increase,0.016000
2024-04-27,wk covid hosp rate change,3,2024-05-18,17,pmf,large_increase,0.020000
2024-04-27,wk covid hosp rate change,3,2024-05-18,17,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,3,2024-05-18,17,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.010,69.162349
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.025,84.774992
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.050,86.505500
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.100,90.106643
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.150,90.949660
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.200,91.775128
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.250,92.494522
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.300,93.026621
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.350,93.704766
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.400,94.477652
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.450,95.088198
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.500,95.606678
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.550,96.235338
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.600,97.161862
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.650,97.955483
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.700,99.178891
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.750,100.276698
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.800,101.548898
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.850,103.678110
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.900,105.780586
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.950,113.996476
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.975,151.413555
2024-04-27,wk inc covid hosp,-1,2024-04-20,18,quantile,0.990,157.190147
2024-04-27,wk covid hosp rate change,-1,2024-04-20,18,pmf,stable,1.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,18,pmf,increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,18,pmf,large_increase,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,18,pmf,decrease,0.000000
2024-04-27,wk covid hosp rate change,-1,2024-04-20,18,pmf,large_decrease,0.000000
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.010,57.313360
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.025,74.153453
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.050,76.417971
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.100,80.237284
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.150,81.526770
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.200,82.681877
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.250,83.439758
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.300,84.408891
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.350,85.832928
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.400,86.494288
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.450,87.298644
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.500,88.365004
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.550,89.305299
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.600,90.168184
2024-04-27,wk inc covid hosp,0,2024-04-27,18,quantile,0.650,91.028773
