reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-04-13,wk inc covid hosp,-1,2024-04-06,18,quantile,0.450,161.080043
2024-04-13,wk inc covid hosp,-1,2024-04-06,18,quantile,0.500,162.319788
2024-04-13,wk inc covid hosp,-1,2024-04-06,18,quantile,0.550,163.239135
2024-04-13,wk inc covid hosp,-1,2024-04-06,18,quantile,0.600,164.607498
2024-04-13,wk inc covid hosp,-1,2024-04-06,18,quantile,0.650,165.613063
2024-04-13,wk inc covid hosp,-1,2024-04-06,18,quantile,0.700,166.413046
2024-04-13,wk inc covid hosp,-1,2024-04-06,18,quantile,0.750,168.363047
2024-04-13,wk inc covid hosp,-1,2024-04-06,18,quantile,0.800,169.404161
2024-04-13,wk inc covid hosp,-1,2024-04-06,18,quantile,0.850,170.786247
2024-04-13,wk inc covid hosp,-1,2024-04-06,18,quantile,0.900,173.435489
2024-04-13,wk inc covid hosp,-1,2024-04-06,18,quantile,0.950,177.071744
2024-04-13,wk inc covid hosp,-1,2024-04-06,18,quantile,0.975,179.912088
2024-04-13,wk inc covid hosp,-1,2024-04-06,18,quantile,0.990,189.652126
2024-04-13,wk covid hosp rate change,-1,2024-04-06,18,pmf,stable,0.994000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,18,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,18,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,18,pmf,decrease,0.006000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,18,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.010,94.858681
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.025,116.754627
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.050,124.951209
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.100,135.848127
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.150,139.711689
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.200,142.340155
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.250,144.437553
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.300,146.752236
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.350,148.682863
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.400,150.507544
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.450,151.913653
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.500,153.490026
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.550,155.453759
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.600,156.768823
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.650,158.321985
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.700,160.139823
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.750,161.989589
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.800,163.535580
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.850,166.118297
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.900,170.083912
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.950,173.749363
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.975,175.970940
2024-04-13,wk inc covid hosp,0,2024-04-13,18,quantile,0.990,193.849847
2024-04-13,wk covid hosp rate change,0,2024-04-13,18,pmf,stable,0.978000
2024-04-13,wk covid hosp rate change,0,2024-04-13,18,pmf,increase,0.006000
2024-04-13,wk covid hosp rate change,0,2024-04-13,18,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,18,pmf,decrease,0.016000
2024-04-13,wk covid hosp rate change,0,2024-04-13,18,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.010,83.328452
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.025,103.777944
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.050,113.425554
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.100,124.029654
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.150,128.404654
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.200,132.571185
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.250,135.631271
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.300,138.036408
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.350,140.225828
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.400,143.415280
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.450,145.329358
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.500,146.940745
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.550,149.698103
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.600,152.346551
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.650,153.824723
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.700,156.498036
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.750,158.700505
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.800,161.725237
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.850,165.405807
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.900,169.958681
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.950,175.489722
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.975,183.629194
2024-04-13,wk inc covid hosp,1,2024-04-20,18,quantile,0.990,213.269855
2024-04-13,wk covid hosp rate change,1,2024-04-20,18,pmf,stable,0.996000
2024-04-13,wk covid hosp rate change,1,2024-04-20,18,pmf,increase,0.004000
2024-04-13,wk covid hosp rate change,1,2024-04-20,18,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,18,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,18,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.010,75.274827
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.025,94.722172
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.050,104.209978
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.100,113.325693
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.150,119.418095
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.200,125.133637
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.250,128.599436
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.300,130.842864
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.350,133.733833
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.400,138.150385
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.450,140.218322
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.500,142.970034
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.550,145.969721
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.600,149.244926
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.650,151.829329
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.700,154.450600
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.750,157.435930
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.800,161.432395
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.850,167.134467
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.900,172.814124
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.950,185.797354
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.975,195.618542
2024-04-13,wk inc covid hosp,2,2024-04-27,18,quantile,0.990,239.008734
2024-04-13,wk covid hosp rate change,2,2024-04-27,18,pmf,stable,0.994000
2024-04-13,wk covid hosp rate change,2,2024-04-27,18,pmf,increase,0.004000
2024-04-13,wk covid hosp rate change,2,2024-04-27,18,pmf,large_increase,0.002000
2024-04-13,wk covid hosp rate change,2,2024-04-27,18,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,18,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.010,67.783969
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.025,86.174124
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.050,96.405406
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.100,105.629461
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.150,111.940022
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.200,118.546720
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.250,123.221914
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.300,125.872429
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.350,129.424113
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.400,133.432911
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.450,137.128900
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.500,140.199830
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.550,144.756483
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.600,148.240885
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.650,152.548117
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.700,155.174550
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.750,158.970698
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.800,164.213238
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.850,172.401198
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.900,180.736527
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.950,198.888607
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.975,216.673328
2024-04-13,wk inc covid hosp,3,2024-05-04,18,quantile,0.990,275.385457
2024-04-13,wk covid hosp rate change,3,2024-05-04,18,pmf,stable,0.992000
2024-04-13,wk covid hosp rate change,3,2024-05-04,18,pmf,increase,0.006000
2024-04-13,wk covid hosp rate change,3,2024-05-04,18,pmf,large_increase,0.002000
2024-04-13,wk covid hosp rate change,3,2024-05-04,18,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,18,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.010,17.986832
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.025,26.840833
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.050,30.140505
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.100,31.799038
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.150,32.703176
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.200,33.404487
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.250,33.734327
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.300,33.917419
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.350,34.104712
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.400,34.200095
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.450,34.352021
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.500,34.502514
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.550,34.620796
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.600,34.750610
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.650,34.901342
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.700,35.036970
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.750,35.167345
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.800,35.360134
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.850,35.742169
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.900,36.386184
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.950,39.112454
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.975,44.290454
2024-04-13,wk inc covid hosp,-1,2024-04-06,19,quantile,0.990,47.528927
2024-04-13,wk covid hosp rate change,-1,2024-04-06,19,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,19,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,19,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,19,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,19,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.010,12.655510
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.025,20.576454
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.050,24.604610
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.100,26.352054
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.150,27.625021
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.200,28.222029
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.250,28.570906
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.300,28.818721
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.350,28.992363
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.400,29.208405
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.450,29.380226
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.500,29.581284
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.550,29.718104
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.600,29.985964
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.650,30.133965
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.700,30.372845
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.750,30.696932
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.800,30.885337
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.850,31.176179
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.900,32.106351
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.950,36.473724
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.975,44.976841
2024-04-13,wk inc covid hosp,0,2024-04-13,19,quantile,0.990,49.134431
2024-04-13,wk covid hosp rate change,0,2024-04-13,19,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,19,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,19,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,19,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,19,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.010,9.215194
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.025,16.083999
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.050,20.165931
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.100,22.172538
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.150,23.435684
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.200,24.025431
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.250,24.400492
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.300,24.739464
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.350,24.873841
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.400,25.097355
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.450,25.295745
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.500,25.603496
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.550,25.801095
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.600,26.029195
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.650,26.306447
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.700,26.670802
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.750,26.998680
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.800,27.441262
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.850,27.772985
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.900,28.679782
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.950,34.516508
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.975,45.900194
2024-04-13,wk inc covid hosp,1,2024-04-20,19,quantile,0.990,50.953457
2024-04-13,wk covid hosp rate change,1,2024-04-20,19,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,19,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,19,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,19,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,1,2024-04-20,19,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.010,6.987028
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.025,12.738972
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.050,16.928832
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.100,18.778214
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.150,20.143962
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.200,20.622634
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.250,21.089076
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.300,21.335011
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.350,21.583478
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.400,21.812155
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.450,22.045083
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.500,22.338708
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.550,22.592330
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.600,22.886206
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.650,23.275329
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.700,23.644201
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.750,24.018082
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.800,24.591831
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.850,25.231825
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.900,26.122883
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.950,33.080008
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.975,48.489619
2024-04-13,wk inc covid hosp,2,2024-04-27,19,quantile,0.990,53.930850
2024-04-13,wk covid hosp rate change,2,2024-04-27,19,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,19,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,19,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,19,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,2,2024-04-27,19,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.010,5.201867
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.025,10.136155
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.050,14.243412
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.100,16.046081
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.150,17.285344
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.200,17.840077
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.250,18.257938
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.300,18.537137
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.350,18.814969
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.400,19.070019
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.450,19.314845
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.500,19.620364
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.550,19.930284
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.600,20.275078
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.650,20.716556
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.700,21.171184
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.750,21.541785
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.800,22.261867
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.850,23.250405
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.900,24.332573
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.950,31.919581
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.975,50.621501
2024-04-13,wk inc covid hosp,3,2024-05-04,19,quantile,0.990,58.646780
2024-04-13,wk covid hosp rate change,3,2024-05-04,19,pmf,stable,1.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,19,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,19,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,19,pmf,decrease,0.000000
2024-04-13,wk covid hosp rate change,3,2024-05-04,19,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.010,63.440092
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.025,65.993330
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.050,67.731293
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.100,70.333443
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.150,71.991876
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.200,72.799347
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.250,73.575122
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.300,74.098176
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.350,74.546987
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.400,74.919551
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.450,75.305795
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.500,75.537110
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.550,75.969413
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.600,76.347013
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.650,76.772004
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.700,77.104135
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.750,77.366007
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.800,77.840932
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.850,78.216950
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.900,78.900097
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.950,80.570136
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.975,81.869503
2024-04-13,wk inc covid hosp,-1,2024-04-06,20,quantile,0.990,83.011538
2024-04-13,wk covid hosp rate change,-1,2024-04-06,20,pmf,stable,0.998000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,20,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,20,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,20,pmf,decrease,0.002000
2024-04-13,wk covid hosp rate change,-1,2024-04-06,20,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.010,62.099833
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.025,64.329631
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.050,66.927796
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.100,70.230939
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.150,71.765872
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.200,73.020970
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.250,73.711503
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.300,74.617823
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.350,75.021224
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.400,75.496276
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.450,75.974518
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.500,76.438098
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.550,76.756532
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.600,77.188112
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.650,77.553771
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.700,78.006684
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.750,78.405470
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.800,78.813029
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.850,79.372738
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.900,80.266094
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.950,81.697953
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.975,83.234634
2024-04-13,wk inc covid hosp,0,2024-04-13,20,quantile,0.990,84.223568
2024-04-13,wk covid hosp rate change,0,2024-04-13,20,pmf,stable,0.998000
2024-04-13,wk covid hosp rate change,0,2024-04-13,20,pmf,increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,20,pmf,large_increase,0.000000
2024-04-13,wk covid hosp rate change,0,2024-04-13,20,pmf,decrease,0.002000
2024-04-13,wk covid hosp rate change,0,2024-04-13,20,pmf,large_decrease,0.000000
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.010,60.549222
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.025,62.908361
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.050,66.052636
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.100,69.451833
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.150,71.707779
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.200,73.223829
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.250,73.988473
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.300,74.864575
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.350,75.669660
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.400,76.142595
2024-04-13,wk inc covid hosp,1,2024-04-20,20,quantile,0.450,76.746320
