reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.05,35.628
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.1,43.977
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.15,51.989
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.2,57.876
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.25,62.936
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.3,67.331
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.35,70.229
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.4,74.213
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.45,78.369
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.5,81.417
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.55,85.405
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.6,90.04
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.65,94.393
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.7,98.597
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.75,102.157
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.8,106.894
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.85,115.943
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.9,127.721
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.95,138.455
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.975,152.14
2025-01-11,wk inc flu hosp,0,2025-01-11,11,quantile,0.99,161.946
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.01,5.374
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.025,14.976
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.05,22.584
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.1,34.476
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.15,43.039
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.2,48.23
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.25,53.552
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.3,58.764
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.35,64.037
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.4,68.713
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.45,72.142
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.5,76.859
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.55,80.288
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.6,84.785
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.65,89.933
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.7,95.844
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.75,100.869
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.8,108.541
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.85,116.002
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.9,126.597
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.95,138.968
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.975,153.618
2025-01-11,wk inc flu hosp,1,2025-01-18,11,quantile,0.99,165.62
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.025,4.163
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.05,16.932
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.1,28.679
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.15,36.456
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.2,44.239
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.25,50.154
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.3,55.542
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.35,60.416
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.4,65.711
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.45,69.919
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.5,73.618
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.55,79.301
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.6,84.519
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.65,89.386
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.7,94.8
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.75,100.896
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.8,108.105
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.85,117.933
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.9,128.0
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.95,142.823
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.975,158.854
2025-01-11,wk inc flu hosp,2,2025-01-25,11,quantile,0.99,170.736
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.025,4.278
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.05,14.024
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.1,25.935
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.15,36.94
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.2,45.817
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.25,50.669
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.3,55.243
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.35,60.41
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.4,65.213
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.45,70.896
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.5,75.419
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.55,80.755
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.6,85.977
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.65,90.96
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.7,95.656
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.75,103.272
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.8,110.588
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.85,119.594
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.9,132.102
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.95,146.408
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.975,161.609
2025-01-11,wk inc flu hosp,3,2025-02-01,11,quantile,0.99,174.983
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.01,1441.766
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.025,1564.735
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.05,1712.481
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.1,1866.492
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.15,1937.624
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.2,2005.408
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.25,2049.337
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.3,2117.034
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.35,2173.483
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.4,2211.815
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.45,2254.475
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.5,2295.587
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.55,2332.546
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.6,2384.91
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.65,2428.072
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.7,2467.786
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.75,2534.545
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.8,2598.281
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.85,2677.326
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.9,2828.311
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.95,3157.97
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.975,3463.008
2025-01-11,wk inc flu hosp,0,2025-01-11,12,quantile,0.99,3680.484
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.01,1258.412
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.025,1386.442
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.05,1537.144
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.1,1712.795
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.15,1813.875
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.2,1925.941
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.25,1995.552
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.3,2058.541
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.35,2103.634
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.4,2153.115
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.45,2205.254
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.5,2244.489
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.55,2291.061
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.6,2347.001
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.65,2399.672
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.7,2445.473
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.75,2506.239
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.8,2580.066
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.85,2698.238
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.9,2853.196
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.95,3131.777
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.975,3412.013
2025-01-11,wk inc flu hosp,1,2025-01-18,12,quantile,0.99,3702.207
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.01,1197.703
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.025,1339.002
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.05,1495.422
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.1,1683.979
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.15,1774.857
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.2,1859.106
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.25,1939.582
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.3,2010.172
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.35,2063.691
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.4,2116.92
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.45,2162.804
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.5,2218.649
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.55,2262.709
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.6,2318.364
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.65,2369.086
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.7,2421.549
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.75,2487.553
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.8,2554.715
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.85,2665.042
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.9,2832.862
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.95,3094.792
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.975,3372.151
2025-01-11,wk inc flu hosp,2,2025-01-25,12,quantile,0.99,3705.355
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.01,1102.639
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.025,1301.342
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.05,1475.368
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.1,1664.55
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.15,1747.882
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.2,1852.57
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.25,1917.885
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.3,1993.882
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.35,2048.111
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.4,2098.957
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.45,2149.559
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.5,2189.071
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.55,2246.927
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.6,2302.599
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.65,2358.055
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.7,2413.579
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.75,2482.424
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.8,2561.852
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.85,2655.026
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.9,2829.893
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.95,3083.031
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.975,3393.367
2025-01-11,wk inc flu hosp,3,2025-02-01,12,quantile,0.99,3690.786
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.01,334.169
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.025,417.092
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.05,507.909
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.1,627.783
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.15,710.057
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.2,777.994
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.25,828.631
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.3,878.359
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.35,927.426
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.4,966.573
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.45,1011.526
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.5,1056.903
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.55,1103.186
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.6,1143.336
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.65,1187.073
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.7,1241.82
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.75,1282.875
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.8,1340.771
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.85,1415.586
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.9,1510.082
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.95,1668.048
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.975,1840.905
2025-01-11,wk inc flu hosp,0,2025-01-11,13,quantile,0.99,2128.79
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.01,231.141
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.025,344.252
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.05,468.175
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.1,593.761
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.15,660.162
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.2,750.148
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.25,805.158
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.3,849.624
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.35,892.492
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.4,950.225
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.45,996.596
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.5,1036.223
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.55,1083.425
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.6,1123.875
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.65,1178.484
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.7,1224.172
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.75,1280.486
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.8,1340.167
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.85,1419.06
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.9,1538.568
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.95,1696.698
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.975,1869.423
2025-01-11,wk inc flu hosp,1,2025-01-18,13,quantile,0.99,2099.754
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.01,206.027
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.025,355.296
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.05,465.884
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.1,593.26
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.15,675.223
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.2,743.136
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.25,801.481
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.3,855.768
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.35,905.162
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.4,945.274
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.45,992.109
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.5,1048.959
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.55,1081.348
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.6,1131.12
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.65,1190.549
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.7,1240.777
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.75,1299.863
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.8,1377.223
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.85,1457.65
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.9,1561.902
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.95,1686.131
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.975,1928.558
2025-01-11,wk inc flu hosp,2,2025-01-25,13,quantile,0.99,2126.823
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.01,210.501
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.025,342.935
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.05,445.781
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.1,592.625
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.15,670.537
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.2,734.945
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.25,801.271
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.3,853.926
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.35,905.731
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.4,945.833
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.45,993.17
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.5,1031.73
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.55,1081.535
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.6,1137.489
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.65,1203.229
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.7,1268.606
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.75,1333.063
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.8,1378.941
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.85,1461.958
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.9,1579.054
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.95,1696.06
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.975,1921.678
2025-01-11,wk inc flu hosp,3,2025-02-01,13,quantile,0.99,2158.14
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.05,7.304
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.1,21.251
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.15,27.678
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.2,33.597
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.25,40.139
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.3,45.356
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.35,49.597
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.4,54.626
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.45,58.054
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.5,61.568
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.55,65.637
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.6,68.955
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.65,73.303
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.7,77.177
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.75,81.512
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.8,87.275
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.85,92.506
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.9,99.806
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.95,111.556
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.975,122.418
2025-01-11,wk inc flu hosp,0,2025-01-11,15,quantile,0.99,137.63
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.05,7.191
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.1,20.408
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.15,29.732
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.2,36.472
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.25,41.826
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.3,46.964
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.35,51.116
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.4,55.179
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.45,59.883
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.5,63.919
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.55,67.558
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.6,72.77
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.65,77.14
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.7,81.456
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.75,86.75
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.8,92.747
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.85,100.182
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.9,107.362
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.95,121.505
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.975,128.205
2025-01-11,wk inc flu hosp,1,2025-01-18,15,quantile,0.99,145.471
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.025,0.0
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.05,8.493
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.1,19.448
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.15,27.992
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.2,33.524
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.25,38.831
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.3,43.607
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.35,48.74
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.4,54.275
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.45,58.756
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.5,64.363
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.55,69.613
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.6,74.503
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.65,79.007
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.7,82.799
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.75,89.079
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.8,95.181
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.85,102.322
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.9,110.524
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.95,127.296
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.975,135.686
2025-01-11,wk inc flu hosp,2,2025-01-25,15,quantile,0.99,150.185
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.01,0.0
2025-01-11,wk inc flu hosp,3,2025-02-01,15,quantile,0.025,0.0
